ID,rating
10103,3.267958
10104,3.6636121
10105,3.4834168
10106,3.5044506
10107,4.28152
10108,3.3211641
10109,3.268
10110,4.5422287
10111,3.881261
10112,3.1784017
10113,3.4670749
10114,1.9694813
10115,4.017954
10116,3.2544398
10117,3.4490402
10118,3.4238522
10119,2.6351902
10120,3.849146
10121,3.75381
10122,4.2013903
10123,2.8408031
10124,3.5448453
10125,2.3478749
10126,4.5114746
10127,4.323838
10128,2.5205739
10129,2.7462435
10130,3.574713
10131,2.5982387
10132,2.8053267
10133,4.4402623
10134,3.7693076
10135,4.0212293
10136,4.216499
10137,3.3339152
10138,3.7382236
10139,4.434317
10140,4.1207542
10141,3.527098
10142,4.3057213
10143,3.9585848
10144,3.0867534
10145,3.1981337
10146,3.1843233
10147,3.995482
10148,2.345224
10149,4.2270446
10150,2.6285968
10151,4.179187
10152,2.5717914
10153,2.1527188
10154,2.638693
10155,4.6060224
10156,2.021671
10157,4.5779233
10158,4.714947
10159,4.539198
10160,4.1037025
10161,4.428778
10162,3.1750727
10163,3.0263515
10164,5.0655637
10165,4.2750025
10166,3.5645504
10167,4.4339046
10168,2.4183974
10169,3.3747442
10170,3.4877326
10171,4.0705843
10172,3.9645166
10173,4.9906654
10174,4.0641413
10175,2.7289002
10176,4.940157
10177,4.307318
10178,2.454493
10179,3.4384165
10180,3.3862724
10181,2.4506834
10182,2.4521365
10183,3.4379056
10184,4.2935133
10185,3.1002688
10186,3.0839655
10187,3.9127443
10188,4.16674
10189,4.4138913
10190,4.8542414
10191,2.901351
10192,3.2423468
10193,3.8461328
10194,3.1804214
10195,4.1548367
10196,3.1569777
10197,4.723773
10198,1.1290786
10199,2.3979979
10200,2.963472
10201,2.0228913
10202,1.8637949
10203,3.125964
10204,3.8439326
10205,3.7884798
10206,2.8546863
10207,4.317482
10208,2.3943408
10209,3.982934
10210,2.6952376
10211,3.4674811
10212,1.7171023
10213,2.806043
10214,4.0737557
10215,3.8185115
10216,3.6899621
10217,4.767165
10218,2.585268
10219,2.5710864
10220,2.9310915
10221,3.4771504
10222,3.40681
10223,4.08834
10224,3.5692651
10225,3.6770773
10226,3.1350403
10227,3.379391
10228,3.4106255
10229,4.066393
10230,3.45807
10231,3.274655
10232,4.1927123
10233,4.7589297
10234,3.7582698
10235,2.07404
10236,4.2521186
10237,4.712601
10238,2.3747287
10239,3.5368571
10240,2.7110693
10241,3.1990523
10242,3.1141174
10243,4.100923
10244,4.921748
10245,3.521883
10246,2.5230274
10247,3.4478147
10248,3.0264645
10249,3.0202808
10250,4.7449493
10251,3.7277102
10252,4.5014424
10253,4.047277
10254,3.3790574
10255,4.455108
10256,3.3579903
10257,4.0717735
10258,3.6158724
10259,3.8021264
10260,3.2317686
10261,3.1556363
10262,4.666452
10263,3.9502974
10264,4.7140026
10265,3.345697
10266,3.0465415
10267,3.941862
10268,2.7348309
10269,3.7672653
10270,3.6361651
10271,2.7996273
10272,2.8807483
10273,4.579404
10274,4.339999
10275,2.5804632
10276,4.061921
10277,2.8876855
10278,3.4503968
10279,3.63711
10280,3.4910862
10281,2.7023575
10282,2.204398
10283,3.508239
10284,3.0247216
10285,4.441017
10286,3.9388807
10287,2.9489484
10288,4.7158394
10289,1.9354013
10290,3.942078
10291,3.509303
10292,3.699774
10293,4.2355876
10294,4.270061
10295,3.5687613
10296,3.3181584
10297,3.5775363
10298,4.209585
10299,3.9631116
10300,4.0630116
10301,3.010272
10302,4.9108405
10303,3.3055162
10304,3.524631
10305,3.3763475
10306,4.8665576
10307,2.4410255
10308,4.469149
10309,3.975052
10310,3.8663583
10311,3.3237195
10312,5.3165727
10313,3.2592463
10314,3.674116
10315,4.242458
10316,4.230138
10317,2.3733099
10318,3.6443157
10319,3.2190292
10320,3.8419578
10321,3.971261
10322,3.5918958
10323,3.6345162
10324,3.27696
10325,3.5714507
10326,3.8108933
10327,3.99926
10328,3.7115262
10329,3.7932258
10330,2.6734743
10331,4.3009887
10332,4.3486567
10333,3.2767642
10334,3.8380759
10335,4.49634
10336,4.2137094
10337,3.7943528
10338,3.650663
10339,3.873236
10340,2.9983168
10341,3.7648387
10342,4.458098
10343,3.9944668
10344,3.2004213
10345,2.4399858
10346,2.931116
10347,3.4665494
10348,3.396623
10349,4.5858107
10350,4.87835
10351,3.8978164
10352,4.177088
10353,3.9714754
10354,3.4196143
10355,3.4607103
10356,3.7091427
10357,3.1416607
10358,3.727214
10359,2.4167943
10360,3.702974
10361,3.0185456
10362,3.15643
10363,2.9747393
10364,3.1326902
10365,4.7906184
10366,2.972951
10367,4.1427226
10368,2.995026
10369,3.2907937
10370,3.5577233
10371,3.4031677
10372,3.2914484
10373,4.482536
10374,4.5923166
10375,4.0889473
10376,2.9512887
10377,2.9839292
10378,3.0622659
10379,3.1579168
10380,3.5714579
10381,3.536461
10382,4.0325804
10383,4.532351
10384,3.3872232
10385,5.1595335
10386,3.8277295
10387,3.658594
10388,3.5667872
10389,3.7697124
10390,3.043026
10391,4.0546703
10392,3.948358
10393,2.0692565
10394,3.1535811
10395,3.8174653
10396,2.3844187
10397,2.9268901
10398,4.420597
10399,3.6487153
10400,2.7710617
10401,3.3273864
10402,4.380055
10403,3.0152712
10404,3.136151
10405,3.9296694
10406,3.1909099
10407,4.061457
10408,3.7186568
10409,3.3550267
10410,2.6282673
10411,4.385614
10412,3.5580645
10413,3.2566953
10414,3.9916272
10415,4.5094347
10416,3.1360283
10417,3.76856
10418,3.0758128
10419,4.6174545
10420,4.0436316
10421,3.081743
10422,4.2781577
10423,3.5263283
10424,-0.25793648
10425,1.7650142
10426,3.1653826
10427,3.2358747
10428,2.6817045
10429,2.0060515
10430,4.4809556
10431,3.2234564
10432,3.2870145
10433,2.992303
10434,3.896238
10435,3.1846616
10436,3.8424497
10437,3.0644212
10438,3.763638
10439,3.5152922
10440,3.5866208
10441,3.4991133
10442,3.7142007
10443,3.6911933
10444,3.7883277
10445,2.6733534
10446,2.619724
10447,3.9782848
10448,3.4397671
10449,3.4216974
10450,4.1521277
10451,3.7329545
10452,2.6325502
10453,2.7541943
10454,4.216068
10455,3.5996304
10456,4.409498
10457,4.023704
10458,3.7401922
10459,2.0743957
10460,4.044761
10461,4.487904
10462,3.879176
10463,3.7962127
10464,3.1688018
10465,4.084788
10466,3.0922253
10467,3.7376723
10468,3.4603467
10469,4.111049
10470,3.323762
10471,1.3782656
10472,2.4707289
10473,3.505243
10474,3.4395094
10475,4.062388
10476,2.8785033
10477,4.011831
10478,4.308568
10479,2.7374017
10480,3.5501337
10481,4.5475373
10482,3.9605727
10483,4.2367435
10484,3.2695346
10485,1.248342
10486,3.8766212
10487,4.483307
10488,3.2124574
10489,4.0233994
10490,3.1243868
10491,3.6278224
10492,2.9403517
10493,4.0885715
10494,4.522098
10495,4.4569163
10496,4.612932
10497,3.688836
10498,3.1973958
10499,4.1883717
10500,3.8891275
10501,1.3858705
10502,4.01713
10503,3.208442
10504,2.318666
10505,3.5799403
10506,3.5452492
10507,2.7569137
10508,3.4674187
10509,4.122384
10510,2.8387828
10511,3.6956565
10512,4.077845
10513,2.6636992
10514,3.7526212
10515,4.328063
10516,3.042927
10517,3.284696
10518,2.8122282
10519,3.9591594
10520,4.8367705
10521,3.5709345
10522,3.2294738
10523,3.364698
10524,3.5773146
10525,4.390076
10526,3.577728
10527,2.2558608
10528,2.2332916
10529,4.317413
10530,3.772901
10531,4.090938
10532,3.1674685
10533,2.6243744
10534,3.6368058
10535,3.1142042
10536,3.5634685
10537,4.4012485
10538,2.3034763
10539,3.3495078
10540,3.3705544
10541,1.9188311
10542,4.684167
10543,3.1487978
10544,4.4996934
10545,2.6152632
10546,1.5687652
10547,2.931821
10548,3.5014436
10549,4.484996
10550,5.0398664
10551,3.3392105
10552,3.2596169
10553,4.4502954
10554,3.708284
10555,3.1053627
10556,3.9397979
10557,3.9200327
10558,3.381787
10559,2.8431854
10560,4.6841908
10561,3.4872463
10562,3.830552
10563,0.8735573
10564,4.4864416
10565,3.573155
10566,3.0292425
10567,4.227249
10568,3.4087405
10569,4.2944436
10570,4.0919056
10571,3.5290534
10572,4.193192
10573,4.135202
10574,3.0593169
10575,4.4838815
10576,4.610996
10577,3.180464
10578,4.4066315
10579,5.01773
10580,4.1847277
10581,2.8646252
10582,2.2875786
10583,3.407815
10584,3.6635888
10585,3.7868311
10586,3.0489943
10587,3.916846
10588,3.0541255
10589,3.993901
10590,2.350975
10591,3.0166655
10592,3.3299994
10593,3.8683953
10594,4.779991
10595,2.5392046
10596,4.5728197
10597,3.6694558
10598,4.1924186
10599,3.8000648
10600,3.5484176
10601,3.080307
10602,2.6315982
10603,3.1967518
10604,3.9297957
10605,3.42894
10606,4.0543823
10607,4.2824335
10608,2.842437
10609,3.4718897
10610,3.5570498
10611,4.4358916
10612,4.8943605
10613,3.332222
10614,2.863935
10615,3.6959004
10616,4.4829082
10617,3.8565927
10618,4.282003
10619,3.6265411
10620,3.3882532
10621,3.8801389
10622,2.83199
10623,3.8292933
10624,2.2312274
10625,2.7980702
10626,3.8382487
10627,3.59771
10628,3.1760657
10629,3.0123367
10630,3.162654
10631,3.340306
10632,4.1844554
10633,4.844636
10634,4.073575
10635,5.059698
10636,1.2197125
10637,-0.59346473
10638,3.9375362
10639,3.0097692
10640,2.811466
10641,4.074971
10642,2.4347827
10643,3.3444586
10644,4.234802
10645,4.269308
10646,3.6872349
10647,3.3418212
10648,2.9622958
10649,2.8230176
10650,3.2791233
10651,3.3602095
10652,3.603653
10653,3.4817593
10654,3.2749767
10655,4.0497828
10656,2.939516
10657,2.0713725
10658,3.1795433
10659,3.659481
10660,3.249756
10661,4.1082253
10662,3.977327
10663,2.8703375
10664,3.0025911
10665,3.9902442
10666,2.883019
10667,3.8180008
10668,4.077537
10669,2.3931506
10670,1.8922303
10671,2.717706
10672,3.6973414
10673,3.3995118
10674,4.870987
10675,3.314683
10676,4.040459
10677,4.594547
10678,3.3269336
10679,3.0323715
10680,1.7877948
10681,3.3268156
10682,3.010681
10683,3.7231307
10684,3.7259557
10685,4.6941156
10686,3.3193755
10687,2.7485244
10688,4.955902
10689,2.7585955
10690,2.5780258
10691,4.0830545
10692,3.960247
10693,3.8973584
10694,3.5394433
10695,4.397721
10696,3.6447382
10697,3.165822
10698,2.090129
10699,4.3794546
10700,4.1155095
10701,3.5029619
10702,3.3234687
10703,3.2200844
10704,3.4667768
10705,3.8288355
10706,4.345083
10707,3.3194146
10708,3.8225374
10709,3.2666364
10710,3.7340283
10711,3.9859138
10712,2.6817465
10713,3.1626918
10714,3.016129
10715,3.0956209
10716,3.9559226
10717,4.475513
10718,3.259049
10719,4.694459
10720,3.9878724
10721,4.1789575
10722,3.635684
10723,3.839737
10724,3.0591028
10725,4.6259913
10726,2.5342126
10727,3.4714763
10728,4.4225116
10729,4.163979
10730,2.8472874
10731,3.1704748
10732,5.895286
10733,3.5231502
10734,3.6799483
10735,2.7728128
10736,2.0295525
10737,4.5990963
10738,4.579532
10739,2.2503333
10740,4.6161346
10741,0.34429443
10742,3.867123
10743,5.005282
10744,2.5091815
10745,3.1887157
10746,5.0846863
10747,4.5326376
10748,4.047979
10749,3.5107057
10750,4.56427
10751,2.6180072
10752,3.1832733
10753,2.5529647
10754,3.2138324
10755,3.2036748
10756,3.302855
10757,4.1705475
10758,3.9697552
10759,5.303921
10760,2.2936265
10761,3.5561383
10762,3.2163208
10763,4.02138
10764,3.5267313
10765,3.130709
10766,3.390422
10767,3.7494142
10768,4.4606166
10769,2.9449258
10770,3.884722
10771,5.2996073
10772,3.8118072
10773,3.962993
10774,3.9121466
10775,3.2308984
10776,3.7242558
10777,2.79844
10778,3.8855748
10779,3.6520138
10780,2.3295197
10781,2.826248
10782,3.6535785
10783,3.8901405
10784,3.3210504
10785,4.0736327
10786,3.5072591
10787,4.069007
10788,3.743993
10789,3.505516
10790,3.1324294
10791,4.57506
10792,4.7012672
10793,3.8434067
10794,3.7440825
10795,4.0109158
10796,3.9247167
10797,4.2208304
10798,1.4269466
10799,3.2011242
10800,3.6271753
10801,4.4311023
10802,4.3263655
10803,3.6823792
10804,4.3934107
10805,3.4244866
10806,4.2506585
10807,4.033048
10808,3.8362474
10809,4.0562844
10810,3.7902591
10811,1.9213909
10812,4.0566654
10813,3.4609976
10814,3.7548714
10815,2.6950505
10816,4.45846
10817,4.3083096
10818,3.9025936
10819,4.429133
10820,3.9896154
10821,4.304332
10822,3.6913216
10823,4.4815693
10824,4.2234654
10825,3.424985
10826,2.9089665
10827,2.7461047
10828,3.6338887
10829,3.6373386
10830,3.5338135
10831,4.37118
10832,3.5875623
10833,3.7816362
10834,2.6615186
10835,1.8895022
10836,4.009178
10837,4.3863583
10838,2.9323416
10839,3.2135005
10840,4.169553
10841,3.098156
10842,3.7858932
10843,3.308842
10844,3.666089
10845,3.4719133
10846,4.127556
10847,1.33761
10848,4.4450555
10849,3.6244988
10850,3.4947357
10851,3.1891131
10852,3.0326302
10853,3.6901655
10854,3.9368658
10855,3.0452318
10856,3.9708877
10857,2.64892
10858,4.1853495
10859,3.562859
10860,1.764471
10861,3.3049612
10862,4.5766826
10863,3.789495
10864,2.9681282
10865,2.368814
10866,3.1193724
10867,3.3335238
10868,3.370348
10869,3.3573241
10870,2.6416721
10871,3.0180836
10872,4.230729
10873,4.417452
10874,1.0648501
10875,3.743785
10876,2.63623
10877,4.076619
10878,3.3593872
10879,3.3991938
10880,4.3046913
10881,3.7190475
10882,2.5235138
10883,3.543446
10884,4.0471225
10885,5.0725694
10886,3.103058
10887,3.9374669
10888,3.4363723
10889,3.0067422
10890,2.1664042
10891,3.5597916
10892,3.407129
10893,3.8918276
10894,3.4228635
10895,3.9696753
10896,3.2477865
10897,2.8900354
10898,5.274453
10899,3.4454637
10900,3.7499294
10901,1.6135724
10902,4.165386
10903,1.6865963
10904,3.4465234
10905,3.682167
10906,2.2082283
10907,3.0075564
10908,2.9866884
10909,4.4144287
10910,3.713613
10911,4.339863
10912,3.0004668
10913,3.740742
10914,4.159689
10915,3.4631445
10916,3.7645898
10917,5.0180316
10918,3.273762
10919,3.8230662
10920,3.3032012
10921,2.7192104
10922,3.5320802
10923,3.5496852
10924,2.4958413
10925,3.422569
10926,3.8251102
10927,4.4404006
10928,4.8108907
10929,3.6656613
10930,4.191879
10931,3.3810925
10932,2.5741258
10933,4.1004534
10934,3.5982406
10935,4.212425
10936,3.4609022
10937,3.3793812
10938,3.6318538
10939,5.0440593
10940,3.6869047
10941,3.5908556
10942,3.332307
10943,1.0172513
10944,4.572487
10945,3.6088724
10946,2.3648334
10947,4.3738756
10948,4.339975
10949,3.612803
10950,3.3587623
10951,3.8604093
10952,4.148634
10953,2.897469
10954,3.0480068
10955,3.7542944
10956,3.861254
10957,3.2421975
10958,2.8460665
10959,3.9346402
10960,4.801626
10961,2.7862968
10962,3.7793303
10963,1.9193182
10964,3.7507024
10965,3.859775
10966,1.8459842
10967,4.0143976
10968,3.802859
10969,3.3037505
10970,3.4747312
10971,2.3919415
10972,3.4388309
10973,3.6026788
10974,3.4496305
10975,4.695183
10976,3.4226875
10977,3.324816
10978,3.0084233
10979,3.6798553
10980,3.7777069
10981,3.2722504
10982,2.7579708
10983,1.2087696
10984,3.3175635
10985,3.8460026
10986,4.50348
10987,3.6416283
10988,3.6669958
10989,4.9384527
10990,4.699539
10991,3.73323
10992,2.6491196
10993,3.789253
10994,3.2654314
10995,2.436841
10996,2.7565944
10997,4.480932
10998,3.073172
10999,3.814877
11000,3.7425635
11001,2.8874342
11002,3.8559391
11003,4.3995523
11004,3.740242
11005,2.5117886
11006,3.722227
11007,3.6952589
11008,4.031763
11009,3.0212154
11010,2.0009277
11011,3.3875644
11012,4.1253543
11013,4.3274803
11014,3.821091
11015,1.6670347
11016,3.1892378
11017,3.722319
11018,3.0529056
11019,4.75583
11020,5.121514
11021,2.5468168
11022,1.3118476
11023,4.3959265
11024,4.3606634
11025,3.338949
11026,3.461722
11027,5.0929356
11028,2.1776104
11029,3.2051458
11030,2.3859708
11031,3.616635
11032,3.0348275
11033,3.1680124
11034,3.0688694
11035,5.0841937
11036,3.0393906
11037,4.0224514
11038,3.7591276
11039,3.3387794
11040,2.4028645
11041,1.4362822
11042,4.1647387
11043,3.44644
11044,2.9782743
11045,3.246004
11046,2.9337664
11047,2.8944309
11048,1.805768
11049,4.3275876
11050,3.0968952
11051,3.2460728
11052,3.0958214
11053,4.381858
11054,3.5895834
11055,2.0566378
11056,0.58169186
11057,2.5400193
11058,3.3525522
11059,4.8705535
11060,3.926396
11061,4.192939
11062,4.014353
11063,3.186398
11064,4.2168455
11065,3.132258
11066,4.3336363
11067,4.418771
11068,3.9811678
11069,3.708265
11070,5.061745
11071,4.0869675
11072,3.7314434
11073,3.8406177
11074,3.9293985
11075,3.7270613
11076,2.7489693
11077,3.3098195
11078,3.901919
11079,4.518556
11080,3.5044637
11081,5.34508
11082,3.3839254
11083,3.134189
11084,2.4464483
11085,4.5312514
11086,3.7204509
11087,3.1856327
11088,4.4998937
11089,2.7487342
11090,4.182216
11091,3.6062043
11092,3.2116678
11093,4.205729
11094,4.322713
11095,2.6836152
11096,2.6071408
11097,2.641433
11098,5.3735
11099,3.2668858
11100,3.401171
11101,2.5264826
11102,4.918199
11103,3.3406692
11104,3.951879
11105,4.423137
11106,2.0865953
11107,4.9208126
11108,1.4245491
11109,2.423404
11110,2.058656
11111,3.3128755
11112,4.2252793
11113,2.6482015
11114,4.460928
11115,2.995816
11116,4.206956
11117,3.9866579
11118,3.9806757
11119,3.004241
11120,3.6934469
11121,4.305741
11122,3.49861
11123,4.5413723
11124,3.3394332
11125,3.5004034
11126,3.6446993
11127,3.0321758
11128,2.9754267
11129,4.1180067
11130,4.1694803
11131,4.7239656
11132,3.573495
11133,2.3198113
11134,3.379175
11135,4.1834984
11136,2.662696
11137,3.6757352
11138,3.6889691
11139,3.0919564
11140,3.9235313
11141,4.357764
11142,3.3085556
11143,2.3275228
11144,3.693669
11145,4.068271
11146,3.7327268
11147,4.5790834
11148,3.4187174
11149,2.5989
11150,1.3787675
11151,3.96979
11152,2.8097906
11153,3.112855
11154,4.7497025
11155,4.2194166
11156,4.364112
11157,3.0722017
11158,4.161218
11159,3.1145015
11160,4.1856446
11161,4.076523
11162,3.7979338
11163,2.7983494
11164,1.5355382
11165,3.6012597
11166,3.6093268
11167,5.7590375
11168,2.6389177
11169,4.4151335
11170,3.9289775
11171,3.5577781
11172,2.9115663
11173,2.690229
11174,2.1424892
11175,3.0321646
11176,3.1051722
11177,2.4024973
11178,3.000322
11179,3.8043418
11180,3.0969667
11181,3.9806972
11182,4.2211156
11183,3.8738503
11184,3.4563947
11185,3.6811202
11186,2.979742
11187,3.9178762
11188,4.182357
11189,3.8885212
11190,4.872626
11191,4.397648
11192,2.939756
11193,3.817122
11194,4.0874367
11195,3.6502645
11196,2.689757
11197,3.5900106
11198,2.6975532
11199,2.908277
11200,3.1325207
11201,3.4403393
11202,3.8556328
11203,2.5769432
11204,3.9434717
11205,3.0869691
11206,3.82368
11207,3.2727818
11208,4.0943413
11209,4.389592
11210,2.1325765
11211,3.5597577
11212,2.5984926
11213,3.891426
11214,3.8359041
11215,2.0336351
11216,3.1270218
11217,2.9130754
11218,2.754994
11219,4.0155973
11220,3.7531738
11221,3.48281
11222,2.4352384
11223,4.477409
11224,4.1197667
11225,3.4105604
11226,4.696106
11227,4.454649
11228,2.6489465
11229,1.8628434
11230,4.740494
11231,2.5776227
11232,4.9154897
11233,3.4717917
11234,2.498842
11235,2.324454
11236,3.2513013
11237,4.2132463
11238,2.5498922
11239,3.1383195
11240,4.15005
11241,2.5511975
11242,3.5577278
11243,4.393488
11244,4.536513
11245,3.6881127
11246,3.4787462
11247,3.9701421
11248,3.4966445
11249,2.9290125
11250,2.9233756
11251,2.8590257
11252,3.5779347
11253,3.8331602
11254,3.6222456
11255,3.2328062
11256,2.8279371
11257,3.3450937
11258,4.441948
11259,3.4288821
11260,2.8930106
11261,3.8924904
11262,3.941094
11263,3.492807
11264,4.2343116
11265,3.6711059
11266,3.7515051
11267,2.9773452
11268,4.4269876
11269,4.4924397
11270,3.6897626
11271,4.58093
11272,2.6855443
11273,4.579713
11274,4.5984583
11275,4.497887
11276,4.564558
11277,3.2248888
11278,3.6578343
11279,2.4656785
11280,4.426005
11281,3.8836074
11282,2.179227
11283,3.7525835
11284,4.488465
11285,3.5174055
